,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00,2022-04-11 01:00:00+00:00
End,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00,2023-08-22 15:00:00+00:00
Period,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00,4871 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,85.53471722489975,85.48260037659776,85.48260037659776,85.53112832226927,100.0,85.53471722489975,85.48260037659776,85.48260037659776,85.53112832226927,85.42324493287032,85.53471722489975,85.48260037659776,85.48260037659776,85.53112832226927,85.43943654250818,85.53471722489975,85.53471722489975,85.53471722489975,85.53471722489975,85.53471722489975,85.51136391277095,85.51136391277095,85.51136391277095,85.51136391277095,85.51136391277095
Total Return [%],-14.465282775100249,-14.517399623402241,-14.517399623402241,-14.468871677730732,0.0,-14.465282775100249,-14.517399623402241,-14.517399623402241,-14.468871677730732,-14.576755067129682,-14.465282775100249,-14.517399623402241,-14.517399623402241,-14.468871677730732,-14.560563457491824,-14.465282775100249,-14.465282775100249,-14.465282775100249,-14.465282775100249,-14.465282775100249,-14.488636087229054,-14.488636087229054,-14.488636087229054,-14.488636087229054,-14.488636087229054
Benchmark Return [%],14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385,14.497625282495385
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],15.046755302414889,15.060438400438269,15.060438400438269,15.047697158338435,,15.046755302414889,15.060438400438269,15.060438400438269,15.047697158338435,15.076037102250304,15.046755302414889,15.060438400438269,15.060438400438269,15.047697158338435,15.071780322272643,15.046755302414889,15.046755302414889,15.046755302414889,15.046755302414889,15.046755302414889,15.052885098202376,15.052885098202376,15.052885098202376,15.052885098202376,15.052885098202376
Max Drawdown Duration,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00,4784 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Open Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Trade PnL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
