,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00
End,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00
Period,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00,8621 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,83.29846680479255,83.29846680479255,83.29846680479255,83.29846680479255,100.0,82.83820470589816,82.83820470589816,82.83820470589816,82.83820470589816,82.83820470589816,82.83820470589816,82.83820470589816,82.83820470589816,82.83820470589816,82.83820470589816,82.50856557413495,82.50856557413495,82.50856557413495,82.50856557413495,82.50856557413495,82.50856557413495,82.50856557413495,82.50856557413495,82.50856557413495,82.50856557413495
Total Return [%],-16.701533195207446,-16.701533195207446,-16.701533195207446,-16.701533195207446,0.0,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505
Benchmark Return [%],17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693,17.491434425866693
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],21.173238671715996,21.173238671715996,21.173238671715996,21.173238671715996,,21.45525311342388,21.45525311342388,21.45525311342388,21.45525311342388,21.45525311342388,21.45525311342388,21.45525311342388,21.45525311342388,21.45525311342388,21.45525311342388,21.79697205076083,21.79697205076083,21.79697205076083,21.79697205076083,21.79697205076083,21.79697205076083,21.79697205076083,21.79697205076083,21.79697205076083,21.79697205076083
Max Drawdown Duration,8583 days 00:00:00,8583 days 00:00:00,8583 days 00:00:00,8583 days 00:00:00,,8618 days 00:00:00,8618 days 00:00:00,8618 days 00:00:00,8618 days 00:00:00,8618 days 00:00:00,8618 days 00:00:00,8618 days 00:00:00,8618 days 00:00:00,8618 days 00:00:00,8618 days 00:00:00,8620 days 00:00:00,8620 days 00:00:00,8620 days 00:00:00,8620 days 00:00:00,8620 days 00:00:00,8620 days 00:00:00,8620 days 00:00:00,8620 days 00:00:00,8620 days 00:00:00,8620 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,-16.701533195207446,-16.701533195207446,-16.701533195207446,-16.701533195207446,0.0,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.161795294101836,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505,-17.49143442586505
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,-0.20067940772061227,-0.20067940772061227,-0.20067940772061227,-0.20067940772061227,inf,-0.20510200324818123,-0.20510200324818123,-0.20510200324818123,-0.20510200324818123,-0.20510200324818123,-0.20510200324818123,-0.20510200324818123,-0.20510200324818123,-0.20510200324818123,-0.20510200324818123,-0.20825674220883394,-0.20825674220883394,-0.20825674220883394,-0.20825674220883394,-0.20825674220883394,-0.20825674220883394,-0.20825674220883394,-0.20825674220883394,-0.20825674220883394,-0.20825674220883394
Calmar Ratio,-0.03640010844168432,-0.03640010844168432,-0.03640010844168432,-0.03640010844168432,,-0.037006483373694436,-0.037006483373694436,-0.037006483373694436,-0.037006483373694436,-0.037006483373694436,-0.037006483373694436,-0.037006483373694436,-0.037006483373694436,-0.037006483373694436,-0.037006483373694436,-0.037194589742092034,-0.037194589742092034,-0.037194589742092034,-0.037194589742092034,-0.037194589742092034,-0.037194589742092034,-0.037194589742092034,-0.037194589742092034,-0.037194589742092034,-0.037194589742092034
Omega Ratio,0.9661662081379639,0.9661662081379639,0.9661662081379639,0.9661662081379639,inf,0.9654458685931281,0.9654458685931281,0.9654458685931281,0.9654458685931281,0.9654458685931281,0.9654458685931281,0.9654458685931281,0.9654458685931281,0.9654458685931281,0.9654458685931281,0.9649286846050229,0.9649286846050229,0.9649286846050229,0.9649286846050229,0.9649286846050229,0.9649286846050229,0.9649286846050229,0.9649286846050229,0.9649286846050229,0.9649286846050229
