,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Max Drawdown Duration,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00,1740 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,0.0,0.0,0.0,0.0,0.0,-3.186401350646179,-3.186401350646179,-3.186401350646179,-3.241227378297978,-3.241227378297978,-3.186401350646179,-3.186401350646179,-3.186401350646179,-3.2715822994404675,-3.2715822994404675,-3.186401350646179,-3.186401350646179,-3.186401350646179,-3.2715822994404675,-3.2715822994404675,-3.2038962413291046,-3.2038962413291046,-3.2038962413291046,-3.2038962413291046,-3.2038962413291046
Win Rate [%],0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],-3.186401350646179,-3.186401350646179,-3.186401350646179,-2.7232819162256447,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],-3.186401350646179,-3.186401350646179,-3.186401350646179,-2.7232819162256447,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],-3.186401350646179,-3.186401350646179,-3.186401350646179,-2.7232819162256447,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,3697 days 00:00:00,3697 days 00:00:00,3697 days 00:00:00,3676 days 00:00:00,,,,,,,,,,,,,,,,,,,,,
Profit Factor,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Expectancy,-3.186401350646179,-3.186401350646179,-3.186401350646179,-2.7232819162256447,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,-0.16014251927739737,-0.16014251927739737,-0.16014251927739737,-0.13668909361476209,inf,-0.16014251927739737,-0.16014251927739737,-0.16014251927739737,-0.16294349472977696,-0.16294349472977696,-0.16014251927739737,-0.16014251927739737,-0.16014251927739737,-0.16447166749637257,-0.16447166749637257,-0.16014251927739737,-0.16014251927739737,-0.16014251927739737,-0.16447166749637257,-0.16447166749637257,-0.1610272675287455,-0.1610272675287455,-0.1610272675287455,-0.1610272675287455,-0.1610272675287455
Calmar Ratio,-0.03772726486599132,-0.03772726486599132,-0.03772726486599132,-0.03244962326791715,,-0.03772726486599132,-0.03772726486599132,-0.03772726486599132,-0.03834755679919828,-0.03834755679919828,-0.03772726486599132,-0.03772726486599132,-0.03772726486599132,-0.03869057947357603,-0.03869057947357603,-0.03772726486599132,-0.03772726486599132,-0.03772726486599132,-0.03869057947357603,-0.03869057947357603,-0.0379253019436697,-0.0379253019436697,-0.0379253019436697,-0.0379253019436697,-0.0379253019436697
Omega Ratio,0.9746719878896575,0.9746719878896575,0.9746719878896575,0.9782755495138644,inf,0.9746719878896575,0.9746719878896575,0.9746719878896575,0.9742211241174299,0.9742211241174299,0.9746719878896575,0.9746719878896575,0.9746719878896575,0.9739883016487685,0.9739883016487685,0.9746719878896575,0.9746719878896575,0.9746719878896575,0.9739883016487685,0.9739883016487685,0.9745355406775502,0.9745355406775502,0.9745355406775502,0.9745355406775502,0.9745355406775502
Sortino Ratio,-0.22501257970921265,-0.22501257970921265,-0.22501257970921265,-0.19217018834424138,inf,-0.22501257970921265,-0.22501257970921265,-0.22501257970921265,-0.22892693875886852,-0.22892693875886852,-0.22501257970921265,-0.22501257970921265,-0.22501257970921265,-0.23106820086039592,-0.23106820086039592,-0.22501257970921265,-0.22501257970921265,-0.22501257970921265,-0.23106820086039592,-0.23106820086039592,-0.22625485716723492,-0.22625485716723492,-0.22625485716723492,-0.22625485716723492,-0.22625485716723492
