,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00
End,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00,2023-09-04 01:00:00+00:00
Period,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00,8623 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,103.36850831266396,103.36850831266396,103.24132463579478,103.24132463579478,100.0,103.36850831266396,103.36850831266396,103.24132463579478,103.24132463579478,103.34835861768605,103.36850831266396,103.36850831266396,103.31939695486423,103.31939695486423,103.31939695486423,103.36850831266396,103.36850831266396,103.31939695486423,103.31939695486423,103.31939695486423,103.36850831266396,103.36850831266396,103.31939695486423,103.31939695486423,103.31939695486423
Total Return [%],3.3685083126639626,3.3685083126639626,3.2413246357947822,3.2413246357947822,0.0,3.3685083126639626,3.3685083126639626,3.2413246357947822,3.2413246357947822,3.348358617686045,3.3685083126639626,3.3685083126639626,3.3193969548642315,3.3193969548642315,3.3193969548642315,3.3685083126639626,3.3685083126639626,3.3193969548642315,3.3193969548642315,3.3193969548642315,3.3685083126639626,3.3685083126639626,3.3193969548642315,3.3193969548642315,3.3193969548642315
Benchmark Return [%],-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205,-3.3685083126637205
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],17.52264787659586,17.52264787659586,17.561042147278847,17.561042147278847,,17.52264787659586,17.52264787659586,17.561042147278847,17.561042147278847,17.52872620660037,17.52264787659586,17.52264787659586,17.53746568927206,17.53746568927206,17.53746568927206,17.52264787659586,17.52264787659586,17.53746568927206,17.53746568927206,17.53746568927206,17.52264787659586,17.52264787659586,17.53746568927206,17.53746568927206,17.53746568927206
Max Drawdown Duration,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00,5782 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,3.3685083126639626,3.3685083126639626,3.2413246357947827,3.2413246357947827,0.0,3.3685083126639626,3.3685083126639626,3.2413246357947827,3.2413246357947827,3.3483586176860456,3.3685083126639626,3.3685083126639626,3.3193969548642315,3.3193969548642315,3.3193969548642315,3.3685083126639626,3.3685083126639626,3.3193969548642315,3.3193969548642315,3.3193969548642315,3.3685083126639626,3.3685083126639626,3.3193969548642315,3.3193969548642315,3.3193969548642315
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,0.068673143865756,0.068673143865756,0.06648620146123302,0.06648620146123302,inf,0.068673143865756,0.068673143865756,0.06648620146123302,0.06648620146123302,0.06834544454763199,0.068673143865756,0.068673143865756,0.06782736700349593,0.06782736700349593,0.06782736700349593,0.068673143865756,0.068673143865756,0.06782736700349593,0.06782736700349593,0.06782736700349593,0.068673143865756,0.068673143865756,0.06782736700349593,0.06782736700349593,0.06782736700349593
Calmar Ratio,0.008008716769305063,0.008008716769305063,0.007694045684126614,0.007694045684126614,,0.008008716769305063,0.008008716769305063,0.007694045684126614,0.007694045684126614,0.007958796992595446,0.008008716769305063,0.008008716769305063,0.007887089917544315,0.007887089917544315,0.007887089917544315,0.008008716769305063,0.008008716769305063,0.007887089917544315,0.007887089917544315,0.007887089917544315,0.008008716769305063,0.008008716769305063,0.007887089917544315,0.007887089917544315,0.007887089917544315
Omega Ratio,1.0113120628072472,1.0113120628072472,1.010952431790801,1.010952431790801,inf,1.0113120628072472,1.0113120628072472,1.010952431790801,1.010952431790801,1.0112649442555108,1.0113120628072472,1.0113120628072472,1.0111729961255576,1.0111729961255576,1.0111729961255576,1.0113120628072472,1.0113120628072472,1.0111729961255576,1.0111729961255576,1.0111729961255576,1.0113120628072472,1.0113120628072472,1.0111729961255576,1.0111729961255576,1.0111729961255576
Sortino Ratio,0.09890537446558689,0.09890537446558689,0.09575065046086499,0.09575065046086499,inf,0.09890537446558689,0.09890537446558689,0.09575065046086499,0.09575065046086499,0.0984358395967722,0.09890537446558689,0.09890537446558689,0.09768595740431853,0.09768595740431853,0.09768595740431853,0.09890537446558689,0.09890537446558689,0.09768595740431853,0.09768595740431853,0.09768595740431853,0.09890537446558689,0.09890537446558689,0.09768595740431853,0.09768595740431853,0.09768595740431853
