,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Max Drawdown Duration,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00,2429 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,-0.1496422348571258,-0.1496422348571258,-0.168376392011524,-0.16603772953719442,0.0,-0.1496422348571258,-0.1496422348571258,-0.168376392011524,-0.16603772953719442,-0.2316664354814293,-0.1496422348571258,-0.1496422348571258,-0.168376392011524,-0.16603772953719442,-0.2316664354814293,-0.1496422348571258,-0.1496422348571258,-0.168376392011524,-0.16603772953719442,-0.2316664354814293,-0.1496422348571258,-0.1496422348571258,-0.168376392011524,-0.16603772953719442,-0.2316664354814293
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,-0.008435679002628892,-0.008435679002628892,-0.0101548827617492,-0.009946644576050592,inf,-0.008435679002628892,-0.008435679002628892,-0.0101548827617492,-0.009946644576050592,-0.015964863973680517,-0.008435679002628892,-0.008435679002628892,-0.0101548827617492,-0.009946644576050592,-0.015964863973680517,-0.008435679002628892,-0.008435679002628892,-0.0101548827617492,-0.009946644576050592,-0.015964863973680517,-0.008435679002628892,-0.008435679002628892,-0.0101548827617492,-0.009946644576050592,-0.015964863973680517
Calmar Ratio,-0.00533147865632705,-0.00533147865632705,-0.005997212866676215,-0.005914127498015917,,-0.00533147865632705,-0.00533147865632705,-0.005997212866676215,-0.005914127498015917,-0.008243437997930779,-0.00533147865632705,-0.00533147865632705,-0.005997212866676215,-0.005914127498015917,-0.008243437997930779,-0.00533147865632705,-0.00533147865632705,-0.005997212866676215,-0.005914127498015917,-0.008243437997930779,-0.00533147865632705,-0.00533147865632705,-0.005997212866676215,-0.005914127498015917,-0.008243437997930779
Omega Ratio,0.9987083380804048,0.9987083380804048,0.9984451184431936,0.9984757861229838,inf,0.9987083380804048,0.9987083380804048,0.9984451184431936,0.9984757861229838,0.9975537434718724,0.9987083380804048,0.9987083380804048,0.9984451184431936,0.9984757861229838,0.9975537434718724,0.9987083380804048,0.9987083380804048,0.9984451184431936,0.9984757861229838,0.9975537434718724,0.9987083380804048,0.9987083380804048,0.9984451184431936,0.9984757861229838,0.9975537434718724
Sortino Ratio,-0.011932678414767826,-0.011932678414767826,-0.0143643631158031,-0.014068607146313443,inf,-0.011932678414767826,-0.011932678414767826,-0.0143643631158031,-0.014068607146313443,-0.022579126144673906,-0.011932678414767826,-0.011932678414767826,-0.0143643631158031,-0.014068607146313443,-0.022579126144673906,-0.011932678414767826,-0.011932678414767826,-0.0143643631158031,-0.014068607146313443,-0.022579126144673906,-0.011932678414767826,-0.011932678414767826,-0.0143643631158031,-0.014068607146313443,-0.022579126144673906
