Max Drawdown Duration,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,0.4725033896237676,0.4725033896237676,0.569153251397637,0.569153251397637,0.0,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,-0.09664780564033038,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.569153251397637,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Max Drawdown Duration,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00,3187 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,0.4725033896237676,0.4725033896237676,0.569153251397637,0.569153251397637,0.0,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,-0.09664780564033038,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.569153251397637,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116,0.4617700252459116
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,0.03712181031327511,0.03712181031327511,0.043120841982747016,0.043120841982747016,inf,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.0020747131018284057,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.043120841982747016,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.036456909176835854,0.036456909176835854
Calmar Ratio,0.007629410973724554,0.007629410973724554,0.009203331042586504,0.009203331042586504,,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.007454901271947781,-0.0015472966902420448,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.009203331042586504,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.007454901271947781,0.007454901271947781
Omega Ratio,1.006025725874812,1.006025725874812,1.0070056821422848,1.0070056821422848,inf,1.00591717122687,1.00591717122687,1.00591717122687,1.00591717122687,1.000339216208702,1.00591717122687,1.00591717122687,1.00591717122687,1.00591717122687,1.0070056821422848,1.00591717122687,1.00591717122687,1.00591717122687,1.00591717122687,1.00591717122687,1.00591717122687,1.00591717122687,1.00591717122687,1.00591717122687,1.00591717122687
Sortino Ratio,0.05279177097196571,0.05279177097196571,0.06132871619931906,0.06132871619931906,inf,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.002945217624318201,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.06132871619931906,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.05184610131755131,0.05184610131755131
