,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00,2023-09-05 02:00:00+00:00
End,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00,2024-04-10 19:00:00+00:00
Period,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00,3693 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,98.72923107877621,98.72923107877621,98.70839994001572,98.70839994001572,100.0,98.72923107877621,98.72923107877621,98.70839994001572,98.70839994001572,97.93564976150311,98.72923107877621,98.72923107877621,98.70839994001572,98.70839994001572,97.93564976150311,98.72923107877621,98.72923107877621,98.70839994001572,98.70839994001572,97.93564976150311,98.72923107877621,98.72923107877621,98.70839994001572,98.70839994001572,97.93564976150311
Total Return [%],-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,0.0,-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,-2.0643502384968855
Benchmark Return [%],1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858,1.2707689212240858
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],9.028297529992537,9.028297529992537,9.03192702001853,9.03192702001853,,9.028297529992537,9.028297529992537,9.03192702001853,9.03192702001853,9.167580395908455,9.028297529992537,9.028297529992537,9.03192702001853,9.03192702001853,9.167580395908455,9.028297529992537,9.028297529992537,9.03192702001853,9.03192702001853,9.167580395908455,9.028297529992537,9.028297529992537,9.03192702001853,9.03192702001853,9.167580395908455
Max Drawdown Duration,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00,2813 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Total Open Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Open Trade PnL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,-2.0643502384968855
Win Rate [%],0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Best Trade [%],-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,,-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,-2.0643502384968855,,,,,
Worst Trade [%],-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,,-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,-2.0643502384968855,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,,-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.2916000599842763,-1.2916000599842763,-2.0643502384968855,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,3692 days 00:00:00,3692 days 00:00:00,3691 days 00:00:00,3691 days 00:00:00,,3692 days 00:00:00,3692 days 00:00:00,3691 days 00:00:00,3691 days 00:00:00,3687 days 00:00:00,3692 days 00:00:00,3692 days 00:00:00,3691 days 00:00:00,3691 days 00:00:00,3687 days 00:00:00,3692 days 00:00:00,3692 days 00:00:00,3691 days 00:00:00,3691 days 00:00:00,3687 days 00:00:00,,,,,
Profit Factor,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Expectancy,-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,,-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,-2.0643502384968855,-1.270768921223791,-1.270768921223791,-1.291600059984276,-1.291600059984276,-2.0643502384968855,,,,,
Sharpe Ratio,-0.04150740531683677,-0.04150740531683677,-0.04236031746591784,-0.04236031746591784,inf,-0.04150740531683677,-0.04150740531683677,-0.04236031746591784,-0.04236031746591784,-0.07383017816395682,-0.04150740531683677,-0.04150740531683677,-0.04236031746591784,-0.04236031746591784,-0.07383017816395682,-0.04150740531683677,-0.04150740531683677,-0.04236031746591784,-0.04236031746591784,-0.07383017816395682,-0.04150740531683677,-0.04150740531683677,-0.04236031746591784,-0.04236031746591784,-0.07383017816395682
Calmar Ratio,-0.013991812991424341,-0.013991812991424341,-0.014216808114549824,-0.014216808114549824,,-0.013991812991424341,-0.013991812991424341,-0.014216808114549824,-0.014216808114549824,-0.02246551219313157,-0.013991812991424341,-0.013991812991424341,-0.014216808114549824,-0.014216808114549824,-0.02246551219313157,-0.013991812991424341,-0.013991812991424341,-0.014216808114549824,-0.014216808114549824,-0.02246551219313157,-0.013991812991424341,-0.013991812991424341,-0.014216808114549824,-0.014216808114549824,-0.02246551219313157
Omega Ratio,0.9936228827546603,0.9936228827546603,0.9934918647303197,0.9934918647303197,inf,0.9936228827546603,0.9936228827546603,0.9934918647303197,0.9934918647303197,0.9886823606586289,0.9936228827546603,0.9936228827546603,0.9934918647303197,0.9934918647303197,0.9886823606586289,0.9936228827546603,0.9936228827546603,0.9934918647303197,0.9934918647303197,0.9886823606586289,0.9936228827546603,0.9936228827546603,0.9934918647303197,0.9934918647303197,0.9886823606586289
Sortino Ratio,-0.0579919114846095,-0.0579919114846095,-0.05918337986015529,-0.05918337986015529,inf,-0.0579919114846095,-0.0579919114846095,-0.05918337986015529,-0.05918337986015529,-0.10292132809497831,-0.0579919114846095,-0.0579919114846095,-0.05918337986015529,-0.05918337986015529,-0.10292132809497831,-0.0579919114846095,-0.0579919114846095,-0.05918337986015529,-0.05918337986015529,-0.10292132809497831,-0.0579919114846095,-0.0579919114846095,-0.05918337986015529,-0.05918337986015529,-0.10292132809497831
