,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00
End,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:00:00+00:00
Period,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00,7633 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,91.80362544259442,91.98159410474867,91.98159410474867,91.63036043467652,100.0,91.80362544259442,92.02882904045633,92.02882904045633,92.02882904045633,92.02882904045633,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336,91.64885356374336
Total Return [%],-8.196374557405576,-8.018405895251334,-8.018405895251334,-8.369639565323482,0.0,-8.196374557405576,-7.97117095954367,-7.97117095954367,-7.97117095954367,-7.97117095954367,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641
Benchmark Return [%],8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142,8.351146436255142
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],17.97150268508701,17.91297824412043,17.91297824412043,18.028662451451495,,17.97150268508701,17.897476899105015,17.897476899105015,17.897476899105015,17.897476899105015,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285,18.02255301572285
Max Drawdown Duration,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00,4326 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,0.0,0.0,0.0,0.0,0.0,-8.196374557405576,-7.97117095954367,-7.97117095954367,-7.97117095954367,-7.97117095954367,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641,-8.351146436256641
Win Rate [%],0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],-8.196374557405576,-8.018405895251334,-8.018405895251334,-8.369639565323482,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],-8.196374557405576,-8.018405895251334,-8.018405895251334,-8.369639565323482,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],-8.196374557405576,-8.018405895251334,-8.018405895251334,-8.369639565323482,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,7629 days 00:00:00,7619 days 00:00:00,7619 days 00:00:00,7605 days 00:00:00,,,,,,,,,,,,,,,,,,,,,
Profit Factor,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Expectancy,-8.196374557405576,-8.018405895251334,-8.018405895251334,-8.369639565323482,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,-0.10817682598896738,-0.10585855676017075,-0.10585855676017075,-0.110500126030823,inf,-0.10817682598896738,-0.10523652917998005,-0.10523652917998005,-0.10523652917998005,-0.10523652917998005,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221,-0.11018018691721221
Calmar Ratio,-0.022708323042109395,-0.022267597874551213,-0.022267597874551213,-0.023135325432875425,,-0.022708323042109395,-0.02215026049646447,-0.02215026049646447,-0.02215026049646447,-0.02215026049646447,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593,-0.023089847400142593
Omega Ratio,0.9831899922224864,0.9835406351788701,0.9835406351788701,0.9828096798022166,inf,0.9831899922224864,0.983639035133166,0.983639035133166,0.983639035133166,0.983639035133166,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794,0.9828855022772794
Sortino Ratio,-0.15254022409979395,-0.14927643483066458,-0.14927643483066458,-0.1557995797714046,inf,-0.15254022409979395,-0.14839967752823735,-0.14839967752823735,-0.14839967752823735,-0.14839967752823735,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292,-0.15535964019244292
