,"(3, 3)","(3, 4)","(3, 5)","(3, 6)","(3, 7)","(4, 3)","(4, 4)","(4, 5)","(4, 6)","(4, 7)","(5, 3)","(5, 4)","(5, 5)","(5, 6)","(5, 7)","(6, 3)","(6, 4)","(6, 5)","(6, 6)","(6, 7)","(7, 3)","(7, 4)","(7, 5)","(7, 6)","(7, 7)"
Start,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00
End,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00,2023-09-04 04:00:00+00:00
Period,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00,8653 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,106.3101441013684,108.66077254886343,108.06689550955342,109.53547997010952,108.32757340333102,106.97153365049019,105.32397561041722,106.13277610248757,107.84506630636557,109.25627066427033,107.6873384838456,104.26804986591388,107.21436767714567,109.32655155776258,110.34859178349429,106.80027006043198,106.50648541228092,107.35401092295226,110.34057177417527,109.76516947849036,105.16695191299503,106.01282342603048,107.44016647402323,108.46234050345714,107.94818350847034
Total Return [%],6.310144101368394,8.660772548863434,8.066895509553419,9.53547997010952,8.327573403331016,6.971533650490187,5.323975610417222,6.132776102487568,7.845066306365567,9.256270664270332,7.687338483845593,4.268049865913881,7.214367677145674,9.326551557762585,10.348591783494285,6.800270060431984,6.506485412280924,7.354010922952256,10.340571774175274,9.765169478490364,5.166951912995032,6.012823426030479,7.44016647402323,8.462340503457142,7.948183508470335
Benchmark Return [%],2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105,2.4291567313105
Max Gross Exposure [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],3.2637543461768996,2.600723237781505,3.3684095175863322,2.4457422822199533,2.7979439218240842,2.309527133655838,2.5283983170494064,2.6906735769491537,2.5626406235134067,2.395803847379924,2.528865989870696,3.300924435768119,2.68773851972776,2.281637584599488,1.9549634787475945,2.3582089814486062,2.8334350483623068,2.3006514109835883,2.31628513862975,1.963337114520991,2.3666519824138197,2.8490231523881535,2.3342987648731603,2.5878247182266776,2.38297810007488
Max Drawdown Duration,2147 days 00:00:00,2088 days 00:00:00,2147 days 00:00:00,2101 days 00:00:00,2058 days 00:00:00,2080 days 00:00:00,2362 days 00:00:00,2338 days 00:00:00,2338 days 00:00:00,2090 days 00:00:00,2213 days 00:00:00,2420 days 00:00:00,2167 days 00:00:00,2167 days 00:00:00,1981 days 00:00:00,2010 days 00:00:00,2259 days 00:00:00,2167 days 00:00:00,2167 days 00:00:00,2044 days 00:00:00,2231 days 00:00:00,2259 days 00:00:00,2140 days 00:00:00,2167 days 00:00:00,2126 days 00:00:00
Total Trades,540,540,521,514,508,475,472,449,453,450,432,425,407,412,411,387,388,366,375,372,361,359,339,345,343
Total Closed Trades,540,540,521,514,508,475,472,449,453,450,432,425,407,412,411,387,388,366,375,372,361,359,339,345,343
Total Open Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Trade PnL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Win Rate [%],60.92592592592593,62.22222222222222,63.14779270633397,65.36964980544747,66.14173228346458,60.21052631578947,60.80508474576271,62.58351893095768,64.45916114790286,65.55555555555556,61.111111111111114,61.64705882352941,63.14496314496314,65.0485436893204,65.45012165450122,62.01550387596899,63.144329896907216,62.841530054644814,65.33333333333333,65.05376344086021,60.387811634349035,63.788300835654596,62.24188790560472,63.47826086956522,63.26530612244898
Best Trade [%],0.93224116944522,1.4271485327657312,1.2001750706710694,0.9322411694452224,0.9322411694452261,0.9322411694452206,0.9322411694452144,1.2001750706710586,0.9322411694452191,0.9322411694452264,0.9322411694452205,0.932241169445223,1.2001750706710552,0.9322411694452103,0.9322411694452115,0.635466913375982,0.6354669133759988,1.200175070671063,0.6354669133759803,0.6354669133759897,0.6354669133759834,0.635466913375984,1.2001750706710643,0.6354669133759897,0.6354669133760025
Worst Trade [%],-0.908919006983974,-1.3589848948607428,-1.835405933442132,-1.7300180455575065,-2.2668112230543396,-0.8791821892791891,-1.1823909329544475,-1.2873667663820967,-1.6166660365569974,-1.182390932954459,-1.0288950727277095,-1.1823909329544615,-1.287366766382077,-1.6166660365569927,-1.1823909329544562,-1.0288950727276969,-1.1304826758322137,-1.1749166105453388,-1.1004108033625286,-0.9775440324561258,-1.028895072727699,-1.1304826758322073,-1.174916610545345,-1.1004108033625357,-0.9775440324561082
Avg Winning Trade [%],0.11607062314100114,0.12334799193332738,0.1281784516467382,0.12841540226044698,0.12845310220046055,0.12266731110927953,0.12399183139312421,0.13028108099096225,0.13060287415430533,0.1288485121006265,0.12372632942549831,0.12573549334564685,0.13363188428065728,0.13419099030348644,0.13132952787379495,0.12457544518645101,0.12501928095869286,0.13355145687142067,0.13379053957745746,0.1319344998852215,0.12757556271568665,0.12830114586817754,0.13867064944234644,0.13879864785510365,0.13588377678527794
Avg Losing Trade [%],-0.15297167791975638,-0.16347866886617873,-0.18139502687458153,-0.1927213378330201,-0.2084712504502632,-0.1502967595274685,-0.1655742789435645,-0.18401637614749608,-0.19166570558682655,-0.1911399543153685,-0.15074998465934045,-0.17695321651087162,-0.1842964630903143,-0.18842600901639564,-0.1826284896943438,-0.1592107947365065,-0.17074690429188924,-0.17565878194682397,-0.17722792741352586,-0.17741610485496667,-0.158751221709443,-0.1804926798911033,-0.17462030023005928,-0.1775998835525686,-0.1769341929242886
