,"(3, 3)","(3, 4)","(3, 5)","(3, 6)","(3, 7)","(4, 3)","(4, 4)","(4, 5)","(4, 6)","(4, 7)","(5, 3)","(5, 4)","(5, 5)","(5, 6)","(5, 7)","(6, 3)","(6, 4)","(6, 5)","(6, 6)","(6, 7)","(7, 3)","(7, 4)","(7, 5)","(7, 6)","(7, 7)"
Start,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00,2022-04-10 23:00:00+00:00
End,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00,2023-09-05 01:00:00+00:00
Period,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00,8656 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,91.08645629344831,95.23721797497296,90.38477323102047,85.31202650508999,88.43523375581843,89.47304739852605,98.11927407728164,90.58364586458218,90.66605611677856,89.94406018459738,92.73283420395867,103.12526449696918,89.51882518493927,92.59668906100602,94.62896836693946,94.89278729533876,106.33610579207034,91.08054148794498,93.7447069952182,94.38216719523562,93.95126880535982,100.3761153079278,92.63944157400672,96.59707632289091,97.30664582495076
Total Return [%],-8.913543706551692,-4.762782025027036,-9.615226768979525,-14.687973494910011,-11.56476624418157,-10.526952601473951,-1.880725922718355,-9.41635413541782,-9.333943883221437,-10.055939815402624,-7.267165796041325,3.12526449696918,-10.481174815060726,-7.403310938993983,-5.371031633060539,-5.107212704661237,6.336105792070342,-8.919458512055016,-6.255293004781805,-5.617832804764376,-6.048731194640183,0.37611530792780457,-7.3605584259932755,-3.402923677109086,-2.6933541750492367
Benchmark Return [%],-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229,-13.56214169984229
Max Gross Exposure [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],11.220144977632044,8.022076877118968,10.279785811483674,15.915921393171242,13.188615989035496,13.243320704802603,7.681195390180336,10.161127931080816,10.825037603462793,12.009698388208749,10.154374526212958,6.339154312307602,11.3173640456464,11.475839441195616,10.743346368358711,7.856336585743145,6.468046003587691,10.921616683754138,9.354814690720884,10.140474429455503,8.523988841672894,6.575598962192597,10.028601612793114,7.63120445756727,8.990884045754902
Max Drawdown Duration,8599 days 00:00:00,4930 days 00:00:00,8604 days 00:00:00,8599 days 00:00:00,8599 days 00:00:00,8599 days 00:00:00,4930 days 00:00:00,8604 days 00:00:00,8599 days 00:00:00,8599 days 00:00:00,8599 days 00:00:00,4928 days 00:00:00,8604 days 00:00:00,8599 days 00:00:00,8599 days 00:00:00,7723 days 00:00:00,3671 days 00:00:00,8580 days 00:00:00,8599 days 00:00:00,8599 days 00:00:00,7722 days 00:00:00,5085 days 00:00:00,8580 days 00:00:00,8599 days 00:00:00,4889 days 00:00:00
Total Trades,657,629,612,602,602,585,570,551,534,545,531,505,495,492,491,493,470,469,462,458,449,435,433,426,420
Total Closed Trades,656,628,611,601,601,584,569,550,533,544,530,504,494,491,490,492,469,468,461,457,448,434,432,425,419
Total Open Trades,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,-0.22216192394083123,-0.23228572542033987,-0.22045050310518377,-0.20807795928081418,-0.2156955322979428,-0.21822678320987166,-0.23931512534048238,-0.2209355579496588,-0.22113655841586422,-0.219375594032158,-0.2261774768453506,-0.25152484902633887,-0.21833843626474447,-0.2258454157670684,-0.2308021908900173,-0.23144565121430105,-0.2593561634567578,-0.22214749759663732,-0.22864545743475162,-0.2302002372586145,-0.22914926635455402,-0.2448196120691506,-0.2259496901117899,-0.2356024506411245,-0.2373331066811346
