,"(3, 3)","(3, 4)","(3, 5)","(3, 6)","(3, 7)","(4, 3)","(4, 4)","(4, 5)","(4, 6)","(4, 7)","(5, 3)","(5, 4)","(5, 5)","(5, 6)","(5, 7)","(6, 3)","(6, 4)","(6, 5)","(6, 6)","(6, 7)","(7, 3)","(7, 4)","(7, 5)","(7, 6)","(7, 7)"
Start,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00,2023-08-23 01:00:00+00:00
End,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00
Period,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00,2006 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,97.62215654413583,96.67368778305213,97.50785079596683,97.63272072798543,97.95700551811069,97.44124285632296,97.10412199643844,97.86387987111284,98.05137048161554,98.34257298291054,97.46184972568646,97.63541726311298,98.15389615846304,98.31909412956927,98.6110917426057,97.30421317490416,97.68741611426604,98.15566171982233,98.21181715573846,98.50349616717905,97.88839887767952,98.34576853883412,98.62473142239072,98.67566653108578,98.93295892055477
Total Return [%],-2.3778434558641663,-3.3263122169478696,-2.4921492040331685,-2.367279272014571,-2.042994481889309,-2.5587571436770418,-2.895878003561563,-2.136120128887157,-1.9486295183844644,-1.6574270170894607,-2.538150274313537,-2.364582736887016,-1.8461038415369586,-1.6809058704307347,-1.3889082573943057,-2.695786825095837,-2.3125838857339573,-1.8443382801776664,-1.7881828442615415,-1.4965038328209488,-2.1116011223204794,-1.6542314611658782,-1.3752685776092761,-1.3243334689142188,-1.0670410794452323
Benchmark Return [%],-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025,-0.7437045035914025
Max Gross Exposure [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],3.5214127946854212,4.3648138636178775,4.1586090568352,3.963024471341074,3.730795973057619,3.712799201475719,4.141762308374901,3.9193906454856173,3.7351263345866603,3.5387725221004405,3.7661745959376214,4.027959216962295,3.8515696029160114,3.6671760163213483,3.470683603912432,3.6821414753182973,3.690133306398403,3.4871218857231905,3.425444124152043,3.2082075656686837,3.5809935360387417,3.1979567671779145,3.1442530890555855,3.082356212892722,2.8643479062359285
Max Drawdown Duration,1501 days 00:00:00,1476 days 00:00:00,1489 days 00:00:00,1476 days 00:00:00,1476 days 00:00:00,1501 days 00:00:00,1476 days 00:00:00,1489 days 00:00:00,1476 days 00:00:00,1476 days 00:00:00,1501 days 00:00:00,1476 days 00:00:00,1476 days 00:00:00,1476 days 00:00:00,1476 days 00:00:00,1469 days 00:00:00,1469 days 00:00:00,1469 days 00:00:00,1469 days 00:00:00,1469 days 00:00:00,1469 days 00:00:00,1469 days 00:00:00,1469 days 00:00:00,1469 days 00:00:00,1469 days 00:00:00
Total Trades,155,154,157,159,159,139,137,140,141,142,126,125,127,128,129,115,117,116,117,118,106,108,106,107,108
Total Closed Trades,155,154,157,159,159,139,137,140,141,142,126,125,127,128,129,115,117,116,117,118,106,108,106,107,108
Total Open Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Trade PnL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Win Rate [%],60.64516129032258,59.09090909090909,59.87261146496815,61.0062893081761,61.63522012578616,63.30935251798561,64.23357664233576,64.28571428571429,65.95744680851064,65.49295774647888,62.698412698412696,64.0,63.77952755905512,64.84375,64.34108527131784,64.34782608695652,66.66666666666666,67.24137931034483,68.37606837606837,67.79661016949152,65.09433962264151,65.74074074074075,66.98113207547169,68.22429906542055,67.5925925925926
Best Trade [%],0.3631482179246318,0.1968789263846532,0.19687892638466242,0.19687892638466284,0.19687892638465904,0.19687892638464657,0.19687892638465687,0.19687892638465557,0.1968789263846535,0.19687892638466106,0.18417886087341162,0.18417886087339744,0.18417886087340085,0.18417886087341082,0.18417886087340518,0.1841788608733947,0.1841788608734066,0.1841788608734034,0.18417886087341143,0.18417886087339544,0.18417886087340804,0.18417886087340266,0.18417886087339994,0.18417886087340943,0.18417886087340585
Worst Trade [%],-0.7798388926594488,-0.7035209988763619,-0.6837543159206361,-0.6740064127656658,-0.6740064127656641,-0.7798388926594487,-0.7035209988763608,-0.6837543159206402,-0.6740064127656552,-0.6740064127656644,-0.7798388926594422,-0.7035209988763492,-0.6837543159206341,-0.6740064127656732,-0.674006412765671,-0.643564955690951,-0.6616170394664891,-0.6518669635348042,-0.651866963534794,-0.6518669635347829,-0.6435649556909558,-0.549360026285876,-0.6148030606794848,-0.6003092148328529,-0.5493600262858908
Avg Winning Trade [%],0.048978571822194214,0.044838128626179224,0.047421638037656276,0.04538047666053452,0.045867648391113736,0.04729576484065398,0.0450298799515783,0.04829863487280033,0.04694137827118667,0.04784652743730968,0.04746524401934738,0.045285144059852775,0.048555771259958184,0.047478935076459144,0.04849313835898158,0.04357748265337091,0.041454972392130945,0.04466568215209847,0.04364571683941457,0.044697952745032445,0.0471988586521124,0.04493978785089938,0.04846704646044153,0.04716893061146205,0.04782681986726921
Avg Losing Trade [%],-0.11658134227758013,-0.12013838766916755,-0.1142133910290694,-0.11306061442517598,-0.11095666614711543,-0.13214358806399065,-0.14347767211955265,-0.13248913349332272,-0.1344583198917852,-0.1272588991421358,-0.13417885525613676,-0.13643026625948815,-0.12851994448880785,-0.12780159366872967,-0.12027013878517141,-0.14497431752487627,-0.14637315093155723,-0.14415773132709847,-0.14678358665212302,-0.13711068225365103,-0.1453773226390321,-0.13470740846627868,-0.1416356610291167,-0.14442380410193292,-0.13396681350801315
Avg Winning Trade Duration,2 days 22:12:45.957446808,2 days 15:01:58.681318681,2 days 18:53:37.021276595,2 days 14:06:11.134020618,2 days 15:55:06.122448979,2 days 10:38:10.909090909,2 days 15:16:21.818181818,2 days 16:48:00,2 days 10:34:50.322580645,2 days 11:05:48.387096774,2 days 10:56:12.151898734,2 days 15:00:00,2 days 16:35:33.333333333,2 days 08:23:07.951807228,2 days 08:57:49.879518072,2 days 12:00:00,2 days 04:55:23.076923076,2 days 16:00:00,2 days 07:30:00,2 days 08:06:00,2 days 04:52:10.434782608,2 days 01:41:24.507042253,2 days 13:31:16.056338028,2 days 03:56:42.739726027,2 days 04:16:26.301369863
Avg Losing Trade Duration,5 days 13:12:00,5 days 10:03:52.258064516,5 days 05:30:29.508196721,5 days 01:36:00,5 days 00:24:24.406779661,5 days 15:03:31.764705882,5 days 04:30:00,5 days 01:57:33.061224489,5 days 03:34:28.085106382,5 days 00:00:00,5 days 11:14:02.553191489,5 days 03:16:21.818181818,4 days 21:52:00,5 days 00:00:00,4 days 20:16:00,5 days 05:51:13.170731707,5 days 02:31:34.736842105,5 days 03:53:30.810810810,5 days 04:40:00,5 days 00:00:00,4 days 20:06:29.189189189,4 days 16:40:00,5 days 00:42:21.176470588,5 days 01:27:16.363636363,4 days 20:28:14.117647058
Profit Factor,0.6560370563199006,0.5462913915337226,0.6379192811450233,0.6470827975891056,0.684812209650807,0.6159916402547833,0.5740149827596197,0.6678380110740136,0.6890792756022986,0.7267293426140636,0.5931217441178784,0.6025879927966975,0.6787753799502275,0.699498171136486,0.7423339422048708,0.5408995360559339,0.5804299676752648,0.6518219806073074,0.6594272136521295,0.7034824530784379,0.6043040837600854,0.6570931038459676,0.713285643962743,0.7211729090770042,0.7652120061541353
Expectancy,-0.016084267491315418,-0.022367275016412055,-0.01731093370544332,-0.016294785128916512,-0.014230928424556852,-0.018408324774654983,-0.0221715661426059,-0.016195458499369278,-0.014765787641412627,-0.012561861055161692,-0.020144049796139176,-0.019998471518828814,-0.015541864156448097,-0.014125270063164316,-0.011695299553675091,-0.023441624566050763,-0.021005394145410018,-0.017133650809125444,-0.01653017529339963,-0.01383819825948247,-0.019920765304910187,-0.016557735163131113,-0.014305155994109926,-0.013722079580123198,-0.01111767349077205
Sharpe Ratio,-0.5990444560254631,-0.8637421972107681,-0.6399329661593292,-0.6106965002725101,-0.5259293291232559,-0.6639337011281596,-0.764208490745333,-0.5578937822313936,-0.5110401105724777,-0.43382320880526504,-0.6693676112173685,-0.6456344785181642,-0.5040404272286139,-0.46119377476404433,-0.3802478039820491,-0.7192495607953518,-0.657769933404222,-0.5134875753408282,-0.5016044038606643,-0.41898786914788577,-0.5990701570094232,-0.47684712813003965,-0.38972750387155675,-0.37824176624930955,-0.3041157981199807
Calmar Ratio,-0.12407751003440952,-0.1405880618790667,-0.11016909912425636,-0.10975652746127834,-0.10048167387319112,-0.12673081662650137,-0.12875437782283794,-0.10004526529596036,-0.095691813970771,-0.0858040291147202,-0.12391792642030051,-0.10786292265201532,-0.0878788240250736,-0.08398076506657948,-0.07323211034642746,-0.13470644471422255,-0.11512351301824038,-0.09696971750937158,-0.09568778090823192,-0.08539879841573789,-0.10823144455581486,-0.09476410145978587,-0.0800365825253068,-0.07860344289569092,-0.06808021733827017
