,"(3, 3)","(3, 4)","(3, 5)","(3, 6)","(3, 7)","(4, 3)","(4, 4)","(4, 5)","(4, 6)","(4, 7)","(5, 3)","(5, 4)","(5, 5)","(5, 6)","(5, 7)","(6, 3)","(6, 4)","(6, 5)","(6, 6)","(6, 7)","(7, 3)","(7, 4)","(7, 5)","(7, 6)","(7, 7)"
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
End,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695
Period,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,638.4087131704229,422.6406781274982,521.5789329466741,517.6092245415258,502.385160129477,591.4706504733908,422.87400050459723,451.8738803443274,486.5617311138897,467.6155859801076,464.3440401626505,445.87480944687707,489.94158496383193,501.3795605836779,438.4206913840583,435.7900391800198,393.010838809367,387.63609976172484,429.8309134945367,428.1929770587614,409.76905485539277,335.12663972730184,333.7236147055464,364.3611420006599,368.6680965983772
Total Return [%],538.4087131704229,322.6406781274982,421.5789329466741,417.60922454152586,402.385160129477,491.4706504733909,322.87400050459723,351.8738803443274,386.5617311138897,367.6155859801076,364.3440401626505,345.87480944687707,389.94158496383193,401.3795605836779,338.4206913840583,335.7900391800198,293.010838809367,287.63609976172484,329.8309134945367,328.1929770587614,309.76905485539277,235.12663972730178,233.72361470554642,264.3611420006599,268.6680965983772
Benchmark Return [%],-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595
Max Gross Exposure [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],14.246153458577021,15.15482272747541,14.549343654032555,16.27136410268151,15.742042393328543,13.649342042275736,12.66980698630427,15.969466894478689,13.31736853748438,11.145449393845016,8.317578608157778,8.317578608157769,15.916489116213869,11.441995518351984,9.22308704717378,8.31757860815778,8.317578608157776,15.916489116213844,11.441995518351975,9.223087047173776,8.317578608157763,8.317578608157767,15.916489116213858,11.441995518351982,9.22308704717378
Max Drawdown Duration,442 days 00:00:00,442 days 00:00:00,442 days 00:00:00,391 days 00:00:00,389 days 00:00:00,312 days 00:00:00,442 days 00:00:00,302 days 00:00:00,273 days 00:00:00,273 days 00:00:00,633 days 00:00:00,273 days 00:00:00,273 days 00:00:00,273 days 00:00:00,273 days 00:00:00,351 days 00:00:00,273 days 00:00:00,359 days 00:00:00,273 days 00:00:00,273 days 00:00:00,406 days 00:00:00,273 days 00:00:00,359 days 00:00:00,273 days 00:00:00,513 days 00:00:00
Total Trades,236,208,208,213,202,213,189,183,188,182,176,174,166,166,161,159,158,150,153,148,140,138,130,133,130
Total Closed Trades,236,208,208,213,202,213,189,183,188,182,176,174,166,166,161,159,158,150,153,148,140,138,130,133,130
Total Open Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Trade PnL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Win Rate [%],72.45762711864407,66.82692307692307,72.11538461538461,70.4225352112676,73.26732673267327,73.70892018779342,69.84126984126983,73.77049180327869,72.87234042553192,75.27472527472527,74.43181818181817,71.83908045977012,72.89156626506023,73.49397590361446,75.15527950310559,74.21383647798741,72.78481012658227,72.0,72.54901960784314,77.02702702702703,74.28571428571429,71.73913043478261,71.53846153846153,72.18045112781954,76.92307692307693
Best Trade [%],4.866901229687941,5.4535220904281925,7.616659590537286,7.616659590537276,7.616659590537293,4.8669012296879295,5.4535220904282,7.616659590537296,7.61665959053731,7.616659590537276,5.555110082984234,7.286738673229583,7.616659590537306,7.616659590537292,7.616659590537302,5.5551100829842355,7.28673867322958,7.286738673229591,7.286738673229586,7.286738673229603,5.55511008298423,7.286738673229601,7.286738673229588,7.286738673229594,7.286738673229588
Worst Trade [%],-8.710479649193944,-8.07302018108877,-8.447865697233244,-8.1979715109951,-11.050947790494265,-8.710479649193955,-7.3179591558485875,-8.380841963309761,-8.070880122646546,-6.997610673267074,-6.997610673267071,-6.997610673267071,-7.509303318271393,-8.070880122646553,-6.997610673267074,-6.997610673267079,-6.997610673267069,-7.509303318271391,-8.070880122646553,-6.997610673267069,-6.997610673267069,-6.997610673267071,-7.5093033182714,-8.07088012264655,-6.997610673267071
