,"(3, 3)","(3, 4)","(3, 5)","(3, 6)","(3, 7)","(4, 3)","(4, 4)","(4, 5)","(4, 6)","(4, 7)","(5, 3)","(5, 4)","(5, 5)","(5, 6)","(5, 7)","(6, 3)","(6, 4)","(6, 5)","(6, 6)","(6, 7)","(7, 3)","(7, 4)","(7, 5)","(7, 6)","(7, 7)"
Start,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745
End,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348
Period,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,112.81954208253254,112.39864038483914,103.04806003861061,110.9016458985061,115.13433717895415,111.23721920581299,107.73012950757351,100.82748836039343,109.98564186485586,110.15784236156439,110.38340368945504,105.18363955758443,97.66380304328095,109.26537975591093,105.80996017655251,111.77956346328061,106.47762427328374,104.01560470767967,113.29402236879315,108.95933621557482,114.96480890248635,109.35790148304412,114.21665462075948,114.64682041374436,110.20171219176065
Total Return [%],12.819542082532537,12.39864038483914,3.0480600386106147,10.901645898506104,15.134337178954155,11.237219205812991,7.7301295075735075,0.8274883603934312,9.985641864855864,10.157842361564391,10.383403689455037,5.183639557584428,-2.33619695671905,9.265379755910928,5.809960176552508,11.77956346328061,6.4776242732837375,4.015604707679671,13.29402236879315,8.959336215574822,14.964808902486354,9.357901483044117,14.216654620759483,14.646820413744365,10.201712191760649
Benchmark Return [%],7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128
Max Gross Exposure [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],5.143209353340727,5.131537485316064,7.049045791304631,4.417285638005975,3.773445058442141,3.985974282786533,5.208788606536329,6.802949971833017,4.47544418669757,3.7734450584421375,3.9297333789997584,4.6105746868269675,6.570270448083783,3.9879346319799813,3.7734450584421237,4.366655958828444,5.208615580870413,5.596208037092481,4.453987378427808,4.087660862869572,3.354595627004495,3.347141189459234,4.311570524911543,3.973329333490163,3.7734450584421317
Max Drawdown Duration,409 days 00:00:00,395 days 00:00:00,1065 days 00:00:00,360 days 00:00:00,263 days 00:00:00,407 days 00:00:00,407 days 00:00:00,1370 days 00:00:00,520 days 00:00:00,394 days 00:00:00,529 days 00:00:00,407 days 00:00:00,1370 days 00:00:00,520 days 00:00:00,394 days 00:00:00,550 days 00:00:00,457 days 00:00:00,520 days 00:00:00,407 days 00:00:00,409 days 00:00:00,468 days 00:00:00,383 days 00:00:00,409 days 00:00:00,388 days 00:00:00,333 days 00:00:00
Total Trades,101,102,94,95,96,85,90,79,80,81,75,80,69,70,71,68,73,64,64,65,61,66,59,58,59
Total Closed Trades,101,102,94,95,96,85,90,79,80,81,75,80,69,70,71,68,73,64,64,65,61,66,59,58,59
Total Open Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Trade PnL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Win Rate [%],62.37623762376238,60.78431372549019,57.446808510638306,61.05263157894737,67.70833333333334,61.1764705882353,56.666666666666664,53.16455696202531,57.49999999999999,64.19753086419753,60.0,56.25,50.72463768115942,57.14285714285714,61.97183098591549,58.82352941176471,54.794520547945204,51.5625,57.8125,63.07692307692307,62.295081967213115,57.57575757575758,57.6271186440678,62.06896551724138,64.40677966101694
Best Trade [%],2.554680585533742,2.7036692723357825,3.084234738215735,3.084234738215737,3.084234738215736,2.5546805855337458,2.7036692723357785,3.0842347382157187,3.084234738215736,3.084234738215733,2.8180469544961926,2.703669272335781,3.0842347382157245,3.084234738215729,3.084234738215729,2.8180469544961735,2.703669272335781,3.0842347382157267,3.084234738215721,3.0842347382157285,2.818046954496191,2.7036692723357767,7.551903483912614,3.084234738215738,3.084234738215729
Worst Trade [%],-1.7283701703465177,-1.9771486625681913,-3.7090174782416683,-1.8711058395776679,-1.8507818507333247,-1.8449596179640653,-1.9771486625681975,-3.709017478241682,-1.6895187744519247,-1.7004151284138485,-1.8449596179640593,-1.9771486625682049,-3.709017478241673,-1.6895187744519178,-1.7004151284138427,-1.8449596179640557,-1.977148662568199,-2.0946843079404545,-2.038091789898607,-2.8274981687221676,-1.8449596179640644,-1.9771486625681844,-2.0946843079404553,-2.0380917898986146,-2.8274981687221588
Avg Winning Trade [%],0.5309991308598696,0.5753815964261279,0.5860813570404322,0.606188193099696,0.5483150018704814,0.5591452959114926,0.5711715315316791,0.6226184768542149,0.651486926779106,0.5488016739229471,0.616836943002934,0.5673625558705013,0.635242321320895,0.7045368463140945,0.552617781752899,0.6886800671612119,0.6349501816695902,0.7401295111609333,0.7977529273103887,0.649256145708187,0.7243387220264006,0.6638054256933719,0.8919562756045382,0.7622816484436917,0.6720805246559193
Avg Losing Trade [%],-0.5563129837526108,-0.5922593263424447,-0.7066738894799354,-0.6616651877824385,-0.6855353849242944,-0.5516366770061301,-0.5494755473257585,-0.6754010475040403,-0.5930277478465892,-0.6420828818417723,-0.5878089063584002,-0.5782849123759567,-0.7140565599178954,-0.6345280154318182,-0.682964566067255,-0.5771987804091571,-0.5720999004818456,-0.6514717235093447,-0.6197920590460804,-0.7394142675985139,-0.5797921790676415,-0.5731781242026177,-0.6606718474267048,-0.6140638216486225,-0.7403067091502039
Avg Winning Trade Duration,4 days 14:51:25.714285714,3 days 15:29:01.935483870,3 days 04:53:20,3 days 12:49:39.310344827,4 days 01:28:36.923076923,5 days 04:36:55.384615384,3 days 05:38:49.411764705,3 days 08:00:00,4 days 23:28:41.739130434,4 days 06:27:41.538461538,6 days 10:08:00,3 days 07:28:00,3 days 08:54:51.428571428,6 days 07:12:00,4 days 09:49:05.454545454,6 days 18:36:00,3 days 05:24:00,3 days 08:43:38.181818181,6 days 13:37:17.837837837,4 days 08:46:49.756097561,7 days 08:12:37.894736842,3 days 03:09:28.421052631,6 days 00:00:00,5 days 06:40:00,4 days 00:00:00
Avg Losing Trade Duration,4 days 13:53:41.052631578,4 days 17:24:00,7 days 00:36:00,6 days 21:24:19.459459459,6 days 22:27:05.806451612,5 days 00:43:38.181818181,4 days 13:32:18.461538461,7 days 02:35:40.540540540,6 days 16:14:07.058823529,6 days 20:41:22.758620689,5 days 04:48:00,4 days 15:46:17.142857142,7 days 09:52:56.470588235,6 days 10:24:00,7 days 04:26:40,5 days 07:42:51.428571428,4 days 16:43:38.181818181,7 days 07:44:30.967741935,6 days 08:00:00,7 days 06:00:00,5 days 16:41:44.347826087,4 days 18:00:00,6 days 21:07:12,8 days 18:32:43.636363636,7 days 10:17:08.571428571
Profit Factor,1.5552269781581527,1.4964441376664461,1.1073272148771536,1.425291534424513,1.6637098264839498,1.5722689100852756,1.3505494550901882,1.0334296820690008,1.4789612903056353,1.5243371679544224,1.5488888802973537,1.2507533411326963,0.9019688706107355,1.4717305092841575,1.3078594726336965,1.6792754406098378,1.3369669684552523,1.1977076053711608,1.7643088894059802,1.495589992201785,2.016302918198675,1.5604316330094044,1.7957513377051797,2.0216827864544,1.6350785675187298
Expectancy,0.12692615923299538,0.12155529789057973,0.03242617062351727,0.11475416735269584,0.15764934561410585,0.1322025788919176,0.08589032786192785,0.010474536207511709,0.12482052331069826,0.12540546125388133,0.13844538252606714,0.06479549446980537,-0.033857926908971714,0.13236256794158463,0.08183042502186622,0.173228874460009,0.08873457908607857,0.06274382355749486,0.20771909951239298,0.13783594177807418,0.24532473610633365,0.14178638610672906,0.24096024780948277,0.2525313864438684,0.17291037613153631
Sharpe Ratio,0.6275829516319763,0.631685264128109,0.17645234635914156,0.5501088276734963,0.7170451554193414,0.569047828550086,0.45320909629497874,0.06612590375183205,0.5148040533092679,0.536802852346054,0.5379898209803098,0.33033528427727793,-0.11991199401579324,0.4867006435574443,0.3388712664281262,0.6158066199885438,0.41710030546845706,0.25677680516242823,0.682378200000774,0.5158217662010741,0.7577443728383845,0.6031056527993977,0.7171267643897511,0.7635814816966507,0.6046129998658251
Calmar Ratio,0.5410597437143149,0.5252615890356627,0.09725903417158605,0.539368220495466,0.8636434505450443,0.615397134313235,0.32806060653922775,0.027591142425212926,0.4892243255453775,0.5898805541020951,0.5785319241741587,0.25086931112378513,-0.08165263722440175,0.5107473988754379,0.34276479483128386,0.5877292989273556,0.27617641144998145,0.16081079268156603,0.6468338118202243,0.4823594704309753,0.9611570487130542,0.6143994956073802,0.7122802562450312,0.7951148380762179,0.5923352352037439
Omega Ratio,1.1844149923338387,1.1980196774838414,1.049430426671743,1.1614938799171262,1.2102608268035926,1.1717043392860553,1.1565066605118721,1.019575684251549,1.1505518509212578,1.166623449090592,1.1606884610443329,1.118567276796091,0.9637058969300492,1.1436680181559886,1.107477273237798,1.1925908603712065,1.16071005402891,1.0868685927437396,1.2169748995096283,1.1776997817608508,1.2467055674072176,1.2600971617650134,1.2546578343164025,1.2554734660659757,1.2281098985319363
Sortino Ratio,0.9860930031356769,1.023373220592335,0.26759099457338514,0.8772485296190885,1.1590906686166669,0.8934695309564329,0.7356833711846761,0.10016008068980949,0.8194217063893217,0.8672580017554486,0.8332420242328263,0.5288316062780082,-0.17713161526187923,0.7620196897538424,0.5360327711992157,0.9661815072455894,0.6812886105162805,0.403878526611179,1.102143681073544,0.8340624995841109,1.2077402590893953,1.013042176471262,1.1688560372324859,1.2375666209957823,0.9850396692968183
