,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260
End,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656,4656
Period,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00,1397 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,108.87890514826235,108.87890514826235,108.6680988566417,107.39667500982185,100.0,108.87890514826235,108.87890514826235,110.6523156301071,110.6523156301071,110.6523156301071,108.87890514826235,108.87890514826235,110.6523156301071,110.6523156301071,110.6523156301071,108.87890514826235,108.87890514826235,110.6523156301071,110.6523156301071,110.6523156301071,108.87890514826235,108.87890514826235,110.02714002548502,110.02714002548502,110.02714002548502
Total Return [%],8.878905148262348,8.878905148262348,8.668098856641706,7.396675009821848,0.0,8.878905148262348,8.878905148262348,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262348,8.878905148262348,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262348,8.878905148262348,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262348,8.878905148262348,10.027140025485025,10.027140025485025,10.027140025485025
Benchmark Return [%],-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428,-8.878905148262428
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],25.631496236587488,25.631496236587488,25.730013603503288,26.330632882048295,,25.631496236587488,25.631496236587488,24.814457833558663,24.814457833558663,24.814457833558663,25.631496236587488,25.631496236587488,24.814457833558663,24.814457833558663,24.814457833558663,25.631496236587488,25.631496236587488,24.814457833558663,24.814457833558663,24.814457833558663,25.631496236587488,25.631496236587488,25.10011450363021,25.10011450363021,25.10011450363021
Max Drawdown Duration,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00,1055 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Total Open Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Open Trade PnL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.878905148262348,8.878905148262348,10.027140025485025,10.027140025485025,10.027140025485025
Win Rate [%],100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,
Best Trade [%],8.878905148262346,8.878905148262346,8.668098856641706,7.3966750098218474,,8.878905148262346,8.878905148262346,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262346,8.878905148262346,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262346,8.878905148262346,10.652315630107097,10.652315630107097,10.652315630107097,,,,,
Worst Trade [%],8.878905148262346,8.878905148262346,8.668098856641706,7.3966750098218474,,8.878905148262346,8.878905148262346,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262346,8.878905148262346,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262346,8.878905148262346,10.652315630107097,10.652315630107097,10.652315630107097,,,,,
Avg Winning Trade [%],8.878905148262346,8.878905148262346,8.668098856641706,7.3966750098218474,,8.878905148262346,8.878905148262346,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262346,8.878905148262346,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262346,8.878905148262346,10.652315630107097,10.652315630107097,10.652315630107097,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,1396 days 00:00:00,1396 days 00:00:00,1386 days 00:00:00,1380 days 00:00:00,,1396 days 00:00:00,1396 days 00:00:00,1393 days 00:00:00,1393 days 00:00:00,1393 days 00:00:00,1396 days 00:00:00,1396 days 00:00:00,1393 days 00:00:00,1393 days 00:00:00,1393 days 00:00:00,1396 days 00:00:00,1396 days 00:00:00,1393 days 00:00:00,1393 days 00:00:00,1393 days 00:00:00,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,
Expectancy,8.878905148262348,8.878905148262348,8.668098856641706,7.396675009821848,,8.878905148262348,8.878905148262348,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262348,8.878905148262348,10.652315630107097,10.652315630107097,10.652315630107097,8.878905148262348,8.878905148262348,10.652315630107097,10.652315630107097,10.652315630107097,,,,,
Sharpe Ratio,0.25045892981891854,0.25045892981891854,0.2459529214629721,0.21670236279190516,inf,0.25045892981891854,0.25045892981891854,0.2940873920415323,0.2940873920415323,0.2940873920415323,0.25045892981891854,0.25045892981891854,0.2940873920415323,0.2940873920415323,0.2940873920415323,0.25045892981891854,0.25045892981891854,0.2940873920415323,0.2940873920415323,0.2940873920415323,0.25045892981891854,0.25045892981891854,0.2783992968301248,0.2783992968301248,0.2783992968301248
Calmar Ratio,0.08768277155147126,0.08768277155147126,0.08533536101153741,0.07147250132876648,,0.08768277155147126,0.08768277155147126,0.10800045283414669,0.10800045283414669,0.10800045283414669,0.08768277155147126,0.08768277155147126,0.10800045283414669,0.10800045283414669,0.10800045283414669,0.08768277155147126,0.08768277155147126,0.10800045283414669,0.10800045283414669,0.10800045283414669,0.08768277155147126,0.08768277155147126,0.1007199260049068,0.1007199260049068,0.1007199260049068
Omega Ratio,1.0351426340124517,1.0351426340124517,1.0346481553670783,1.0305159706110856,inf,1.0351426340124517,1.0351426340124517,1.0414577747369653,1.0414577747369653,1.0414577747369653,1.0351426340124517,1.0351426340124517,1.0414577747369653,1.0414577747369653,1.0414577747369653,1.0351426340124517,1.0351426340124517,1.0414577747369653,1.0414577747369653,1.0414577747369653,1.0351426340124517,1.0351426340124517,1.0391777289359907,1.0391777289359907,1.0391777289359907
