,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Max Drawdown Duration,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00,1916 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,20.172432275748164,20.172432275748164,20.172432275748164,20.172432275748164,0.0,20.172432275748164,20.172432275748164,20.172432275748164,20.172432275748164,21.80990684829618,20.172432275748164,20.172432275748164,20.172432275748164,20.172432275748164,22.106498005525864,20.172432275748164,20.172432275748164,20.172432275748164,20.172432275748164,20.45385493348614,20.274523023583797,20.274523023583797,20.274523023583797,20.274523023583797,20.274523023583797
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,0.22453061397897767,0.22453061397897767,0.22453061397897767,0.22453061397897767,inf,0.22453061397897767,0.22453061397897767,0.22453061397897767,0.22453061397897767,0.2428981477825693,0.22453061397897767,0.22453061397897767,0.22453061397897767,0.22453061397897767,0.24633335718327842,0.22453061397897767,0.22453061397897767,0.22453061397897767,0.22453061397897767,0.2276117525317558,0.22562957748334442,0.22562957748334442,0.22562957748334442,0.22562957748334442,0.22562957748334442
Calmar Ratio,0.08138629923028759,0.08138629923028759,0.08138629923028759,0.08138629923028759,,0.08138629923028759,0.08138629923028759,0.08138629923028759,0.08138629923028759,0.09107552780097171,0.08138629923028759,0.08138629923028759,0.08138629923028759,0.08138629923028759,0.09289268368552843,0.08138629923028759,0.08138629923028759,0.08138629923028759,0.08138629923028759,0.08301096249204214,0.08197376150341892,0.08197376150341892,0.08197376150341892,0.08197376150341892,0.08197376150341892
Omega Ratio,1.0330276013345865,1.0330276013345865,1.0330276013345865,1.0330276013345865,inf,1.0330276013345865,1.0330276013345865,1.0330276013345865,1.0330276013345865,1.035832344267093,1.0330276013345865,1.0330276013345865,1.0330276013345865,1.0330276013345865,1.0363370276780104,1.0330276013345865,1.0330276013345865,1.0330276013345865,1.0330276013345865,1.0335026069026232,1.0331881304705388,1.0331881304705388,1.0331881304705388,1.0331881304705388,1.0331881304705388
Sortino Ratio,0.33333086800388234,0.33333086800388234,0.33333086800388234,0.33333086800388234,inf,0.33333086800388234,0.33333086800388234,0.33333086800388234,0.33333086800388234,0.3608202546581852,0.33333086800388234,0.33333086800388234,0.33333086800388234,0.33333086800388234,0.36593280298611336,0.33333086800388234,0.33333086800388234,0.33333086800388234,0.33333086800388234,0.33796085847640467,0.3349614422633831,0.3349614422633831,0.3349614422633831,0.3349614422633831,0.3349614422633831
