,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745
End,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348
Period,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00,1604 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,92.39294722732568,92.39294722732568,92.39294722732568,92.39294722732568,100.0,92.39294722732568,92.39294722732568,92.39294722732568,92.39294722732568,95.400386197246,92.39294722732568,92.39294722732568,92.39294722732568,92.39294722732568,95.400386197246,92.39294722732568,92.39294722732568,92.39294722732568,92.39294722732568,95.400386197246,92.39294722732568,92.39294722732568,92.39294722732568,92.39294722732568,93.45106595353651
Total Return [%],-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,0.0,-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,-4.599613802754007,-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,-4.599613802754007,-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,-4.599613802754007,-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,-6.548934046463486
Benchmark Return [%],7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128,7.607052772674128
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],15.885596273291336,15.885596273291336,15.885596273291336,15.885596273291336,,15.885596273291336,15.885596273291336,15.885596273291336,15.885596273291336,14.542523027736213,15.885596273291336,15.885596273291336,15.885596273291336,15.885596273291336,14.542523027736213,15.885596273291336,15.885596273291336,15.885596273291336,15.885596273291336,14.542523027736213,15.885596273291336,15.885596273291336,15.885596273291336,15.885596273291336,15.078077151511252
Max Drawdown Duration,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,741 days 00:00:00,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,741 days 00:00:00,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,741 days 00:00:00,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,748 days 00:00:00,741 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,0.0,-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,-4.599613802754007,-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,-4.599613802754007,-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,-4.599613802754007,-7.607052772674322,-7.607052772674322,-7.607052772674322,-7.607052772674322,-6.548934046463486
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,inf,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,-0.07895241912234026,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,-0.07895241912234026,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,-0.07895241912234026,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,-0.14675126384358309,-0.123837281960043
Calmar Ratio,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,-0.07328755826446864,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,-0.07328755826446864,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,-0.07328755826446864,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,-0.11232205616238021,-0.10143677800937814
Omega Ratio,0.9790120903514871,0.9790120903514871,0.9790120903514871,0.9790120903514871,inf,0.9790120903514871,0.9790120903514871,0.9790120903514871,0.9790120903514871,0.9885838358732376,0.9790120903514871,0.9790120903514871,0.9790120903514871,0.9790120903514871,0.9885838358732376,0.9790120903514871,0.9790120903514871,0.9790120903514871,0.9790120903514871,0.9885838358732376,0.9790120903514871,0.9790120903514871,0.9790120903514871,0.9790120903514871,0.9822118183419416
Sortino Ratio,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,inf,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,-0.11224176452009782,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,-0.11224176452009782,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,-0.11224176452009782,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,-0.20826564456645633,-0.17578486806505356
