,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
End,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695,3695
Period,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00,3684 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,111.21077877577862,111.21077877577862,111.21077877577862,111.21077877577862,100.0,111.21077877577862,111.21077877577862,111.21077877577862,111.21077877577862,110.11572859103559,111.21077877577862,111.21077877577862,111.21077877577862,111.21077877577862,110.591540991819,111.21077877577862,111.21077877577862,111.21077877577862,111.21077877577862,110.95815490978033,111.21077877577862,111.21077877577862,111.21077877577862,111.21077877577862,110.95815490978033
Total Return [%],11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,0.0,11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,10.115728591035591,11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,10.591540991819002,11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,10.958154909780333,11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,10.958154909780333
Benchmark Return [%],-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595,-11.210778775779595
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],45.34209243488158,45.34209243488158,45.34209243488158,45.34209243488158,,45.34209243488158,45.34209243488158,45.34209243488158,45.34209243488158,46.236122356331435,45.34209243488158,45.34209243488158,45.34209243488158,45.34209243488158,45.84605835651255,45.34209243488158,45.34209243488158,45.34209243488158,45.34209243488158,45.54719077789859,45.34209243488158,45.34209243488158,45.34209243488158,45.34209243488158,45.54719077789859
Max Drawdown Duration,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00,2888 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,0.0,11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,10.115728591035591,11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,10.591540991819002,11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,10.958154909780333,11.210778775778621,11.210778775778621,11.210778775778621,11.210778775778621,10.958154909780333
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
