,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
End,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977,3977
Period,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00,3314 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,120.5830817321713,120.5830817321713,120.5830817321713,120.5830817321713,100.0,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293,120.58404254755293
Total Return [%],20.583081732171294,20.583081732171294,20.583081732171294,20.583081732171294,0.0,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926
Benchmark Return [%],-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826,-20.584042547552826
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],10.25967071188454,10.25967071188454,10.25967071188454,10.25967071188454,,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842,10.259478513068842
Max Drawdown Duration,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00,1544 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,20.583081732171294,20.583081732171294,20.583081732171294,20.583081732171294,0.0,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926,20.584042547552926
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,0.6221191487921511,0.6221191487921511,0.6221191487921511,0.6221191487921511,inf,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551,0.6221565515656551
Calmar Ratio,0.20301329796135917,0.20301329796135917,0.20301329796135917,0.20301329796135917,,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499,0.2030258332917499
Omega Ratio,1.2005989554882492,1.2005989554882492,1.2005989554882492,1.2005989554882492,inf,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236,1.200606057380236
Sortino Ratio,0.9060116580051983,0.9060116580051983,0.9060116580051983,0.9060116580051983,inf,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442,0.906065573482442
