,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018,4018
End,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739
Period,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00,1722 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,99.95654369077585,99.95654369077585,99.95654369077585,99.95654369077585,100.0,99.95654369077585,99.95654369077585,99.95654369077585,99.95654369077585,99.7371757922256,99.95654369077585,99.95654369077585,99.95654369077585,99.95654369077585,99.96037833510276,99.95654369077585,99.95654369077585,99.95654369077585,99.95654369077585,99.96037833510276,99.95654369077585,99.95654369077585,99.95654369077585,99.95654369077585,99.96037833510276
Total Return [%],-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,0.0,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.2628242077744005,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.03962166489723984,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.03962166489723984,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.03962166489723984
Benchmark Return [%],0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973,0.05649873843835973
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],1.283825803671526,1.283825803671526,1.283825803671526,1.283825803671526,,1.283825803671526,1.283825803671526,1.283825803671526,1.283825803671526,1.2894144441116209,1.283825803671526,1.283825803671526,1.283825803671526,1.283825803671526,1.2837283256583634,1.283825803671526,1.283825803671526,1.283825803671526,1.283825803671526,1.2837283256583634,1.283825803671526,1.283825803671526,1.283825803671526,1.283825803671526,1.2837283256583634
Max Drawdown Duration,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00,951 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,0.0,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.2628242077744005,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.03962166489723984,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.03962166489723984,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.043456309224154666,-0.03962166489723984
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,inf,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,-0.06616295358301812,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,-0.006475633601770989,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,-0.006475633601770989,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,-0.007488862543174674,-0.006475633601770989
Calmar Ratio,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,-0.043249666986886814,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,-0.006543153746885072,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,-0.006543153746885072,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,-0.007175973578295177,-0.006543153746885072
Omega Ratio,0.9987204275127199,0.9987204275127199,0.9987204275127199,0.9987204275127199,inf,0.9987204275127199,0.9987204275127199,0.9987204275127199,0.9987204275127199,0.9886353424818681,0.9987204275127199,0.9987204275127199,0.9987204275127199,0.9987204275127199,0.9988933623105435,0.9987204275127199,0.9987204275127199,0.9987204275127199,0.9987204275127199,0.9988933623105435,0.9987204275127199,0.9987204275127199,0.9987204275127199,0.9987204275127199,0.9988933623105435
Sortino Ratio,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,inf,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,-0.10296531478683893,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,-0.010140111052579467,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,-0.010140111052579467,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,-0.01172667238160061,-0.010140111052579467
