,"(0.5, 0.1)","(0.5, 0.2)","(0.5, 0.3)","(0.5, 0.4)","(0.5, 0.5)","(0.6, 0.1)","(0.6, 0.2)","(0.6, 0.3)","(0.6, 0.4)","(0.6, 0.5)","(0.7, 0.1)","(0.7, 0.2)","(0.7, 0.3)","(0.7, 0.4)","(0.7, 0.5)","(0.8, 0.1)","(0.8, 0.2)","(0.8, 0.3)","(0.8, 0.4)","(0.8, 0.5)","(0.9, 0.1)","(0.9, 0.2)","(0.9, 0.3)","(0.9, 0.4)","(0.9, 0.5)"
Start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
End,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
Period,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00,4970 days 00:00:00
Start Value,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
End Value,96.11232959735145,96.11232959735145,94.05763422535254,94.05763422535254,100.0,96.11232959735145,96.11232959735145,94.05763422535254,94.05763422535254,93.39937505607827,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873,96.32160016025873
Total Return [%],-3.8876704026485527,-3.8876704026485527,-5.942365774647456,-5.942365774647456,0.0,-3.8876704026485527,-3.8876704026485527,-5.942365774647456,-5.942365774647456,-6.600624943921731,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745
Benchmark Return [%],3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637,3.6783998397419637
Max Gross Exposure [%],100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total Fees Paid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Drawdown [%],32.787198501397526,32.787198501397526,33.768106579348476,33.768106579348476,,32.787198501397526,32.787198501397526,33.768106579348476,33.768106579348476,34.0864970827576,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355,32.688375731327355
Max Drawdown Duration,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00,2136 days 00:00:00
Total Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Total Closed Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Open Trades,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Open Trade PnL,-3.8876704026485527,-3.8876704026485527,-5.942365774647456,-5.942365774647456,0.0,-3.8876704026485527,-3.8876704026485527,-5.942365774647456,-5.942365774647456,-6.60062494392173,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745,-3.6783998397412745
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,
Avg Winning Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Losing Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,
Expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpe Ratio,0.05187990642314233,0.05187990642314233,0.045048592626599354,0.045048592626599354,inf,0.05187990642314233,0.05187990642314233,0.045048592626599354,0.045048592626599354,0.04302564801370189,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414,0.05261384466556414
Calmar Ratio,-0.00886893346421757,-0.00886893346421757,-0.013293752718877056,-0.013293752718877056,,-0.00886893346421757,-0.00886893346421757,-0.013293752718877056,-0.013293752718877056,-0.014675546235112552,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246,-0.008408475721621246
