,Open,High,Low,Close
2024-02-21 04:00:00,1.08147,1.08190,1.08133,1.08176
2024-02-21 03:00:00,1.08118,1.08172,1.08117,1.08148
2024-02-21 02:00:00,1.08100,1.08125,1.08050,1.08118
2024-02-21 01:00:00,1.08096,1.08111,1.08064,1.08102
2024-02-21 00:00:00,1.08089,1.08110,1.08070,1.08098
2024-02-20 23:00:00,1.08075,1.08097,1.08039,1.08087
2024-02-20 22:00:00,1.08104,1.08107,1.08063,1.08076
2024-02-20 21:00:00,1.08064,1.08126,1.08041,1.08102
2024-02-20 20:00:00,1.08099,1.08114,1.08061,1.08065
2024-02-20 19:00:00,1.08116,1.08130,1.08068,1.08098
2024-02-20 18:00:00,1.08127,1.08149,1.08089,1.08118
2024-02-20 17:00:00,1.08226,1.08248,1.08120,1.08129
2024-02-20 16:00:00,1.08288,1.08296,1.08129,1.08226
2024-02-20 15:00:00,1.08228,1.08390,1.08180,1.08287
2024-02-20 14:00:00,1.07979,1.08249,1.07966,1.08229
2024-02-20 13:00:00,1.07983,1.08057,1.07949,1.07976
2024-02-20 12:00:00,1.08039,1.08045,1.07933,1.07983
2024-02-20 11:00:00,1.07977,1.08095,1.07950,1.08040
2024-02-20 10:00:00,1.07757,1.07990,1.07737,1.07979
2024-02-20 09:00:00,1.07694,1.07777,1.07686,1.07755
2024-02-20 08:00:00,1.07707,1.07749,1.07672,1.07695
2024-02-20 07:00:00,1.07679,1.07730,1.07670,1.07706
2024-02-20 06:00:00,1.07690,1.07701,1.07650,1.07678
2024-02-20 05:00:00,1.07678,1.07710,1.07670,1.07690
2024-02-20 04:00:00,1.07669,1.07685,1.07643,1.07678
2024-02-20 03:00:00,1.07660,1.07670,1.07614,1.07668
2024-02-20 02:00:00,1.07694,1.07714,1.07648,1.07657
2024-02-20 01:00:00,1.07750,1.07770,1.07674,1.07696
2024-02-20 00:00:00,1.07784,1.07799,1.07734,1.07754
2024-02-19 23:00:00,1.07770,1.07801,1.07717,1.07778
2024-02-19 22:00:00,1.07790,1.07824,1.07770,1.07785
2024-02-19 21:00:00,1.07783,1.07800,1.07770,1.07794
2024-02-19 20:00:00,1.07789,1.07822,1.07777,1.07786
2024-02-19 19:00:00,1.07761,1.07837,1.07756,1.07788
2024-02-19 18:00:00,1.07696,1.07765,1.07691,1.07759
2024-02-19 17:00:00,1.07673,1.07710,1.07623,1.07696
2024-02-19 16:00:00,1.07664,1.07686,1.07618,1.07672
2024-02-19 15:00:00,1.07703,1.07706,1.07629,1.07662
2024-02-19 14:00:00,1.07700,1.07788,1.07670,1.07700
2024-02-19 13:00:00,1.07767,1.07795,1.07694,1.07700
2024-02-19 12:00:00,1.07750,1.07817,1.07733,1.07768
2024-02-19 11:00:00,1.07747,1.07788,1.07720,1.07751
2024-02-19 10:00:00,1.07780,1.07834,1.07720,1.07746
2024-02-19 09:00:00,1.07828,1.07873,1.07759,1.07783
2024-02-19 08:00:00,1.07863,1.07894,1.07810,1.07825
2024-02-19 07:00:00,1.07815,1.07869,1.07798,1.07864
2024-02-19 06:00:00,1.07776,1.07830,1.07767,1.07817
2024-02-19 05:00:00,1.07755,1.07811,1.07746,1.07778
2024-02-19 04:00:00,1.07810,1.07832,1.07748,1.07752
2024-02-19 03:00:00,1.07802,1.07820,1.07777,1.07812
2024-02-19 02:00:00,1.07866,1.07882,1.07779,1.07801
2024-02-19 01:00:00,1.07841,1.07890,1.07832,1.07865
2024-02-19 00:00:00,1.07742,1.07850,1.07729,1.07837
2024-02-18 23:00:00,1.07719,1.07780,1.07679,1.07741
2024-02-16 21:00:00,1.07770,1.07775,1.07727,1.07762
2024-02-16 20:00:00,1.07851,1.07874,1.07752,1.07769
2024-02-16 19:00:00,1.07777,1.07860,1.07736,1.07848
2024-02-16 18:00:00,1.07682,1.07780,1.07624,1.07774
2024-02-16 17:00:00,1.07707,1.07753,1.07654,1.07681
2024-02-16 16:00:00,1.07502,1.07770,1.07482,1.07707
2024-02-16 15:00:00,1.07460,1.07571,1.07408,1.07519
2024-02-16 14:00:00,1.07679,1.07712,1.07318,1.07461
2024-02-16 13:00:00,1.07770,1.07780,1.07673,1.07680
2024-02-16 12:00:00,1.07679,1.07800,1.07666,1.07775
2024-02-16 11:00:00,1.07660,1.07708,1.07625,1.07681
2024-02-16 10:00:00,1.07696,1.07717,1.07638,1.07657
2024-02-16 09:00:00,1.07606,1.07714,1.07593,1.07697
2024-02-16 08:00:00,1.07625,1.07679,1.07600,1.07607
2024-02-16 07:00:00,1.07601,1.07627,1.07580,1.07626
2024-02-16 06:00:00,1.07592,1.07620,1.07580,1.07602
2024-02-16 05:00:00,1.07599,1.07612,1.07570,1.07590
2024-02-16 04:00:00,1.07602,1.07632,1.07588,1.07598
2024-02-16 03:00:00,1.07647,1.07650,1.07597,1.07604
2024-02-16 02:00:00,1.07646,1.07662,1.07610,1.07649
2024-02-16 01:00:00,1.07723,1.07740,1.07610,1.07647
2024-02-16 00:00:00,1.07727,1.07770,1.07693,1.07724
2024-02-15 23:00:00,1.07718,1.07727,1.07661,1.07721
2024-02-15 22:00:00,1.07715,1.07740,1.07700,1.07720
2024-02-15 21:00:00,1.07685,1.07719,1.07678,1.07712
2024-02-15 20:00:00,1.07669,1.07724,1.07663,1.07688
2024-02-15 19:00:00,1.07623,1.07676,1.07602,1.07669
2024-02-15 18:00:00,1.07597,1.07629,1.07563,1.07621
2024-02-15 17:00:00,1.07611,1.07631,1.07550,1.07596
2024-02-15 16:00:00,1.07762,1.07848,1.07584,1.07611
2024-02-15 15:00:00,1.07661,1.07829,1.07588,1.07760
2024-02-15 14:00:00,1.07447,1.07728,1.07425,1.07662
2024-02-15 13:00:00,1.07352,1.07487,1.07351,1.07449
2024-02-15 12:00:00,1.07346,1.07400,1.07336,1.07355
2024-02-15 11:00:00,1.07334,1.07370,1.07305,1.07345
2024-02-15 10:00:00,1.07308,1.07370,1.07278,1.07329
2024-02-15 09:00:00,1.07329,1.07376,1.07293,1.07310
2024-02-15 08:00:00,1.07310,1.07415,1.07275,1.07325
2024-02-15 07:00:00,1.07290,1.07340,1.07269,1.07307
2024-02-15 06:00:00,1.07260,1.07321,1.07257,1.07290
2024-02-15 05:00:00,1.07256,1.07270,1.07244,1.07257
2024-02-15 04:00:00,1.07291,1.07306,1.07249,1.07257
2024-02-15 03:00:00,1.07281,1.07315,1.07255,1.07290
2024-02-15 02:00:00,1.07342,1.07351,1.07260,1.07282
2024-02-15 01:00:00,1.07316,1.07355,1.07288,1.07340
2024-02-15 00:00:00,1.07259,1.07324,1.07246,1.07320
2024-02-14 23:00:00,1.07243,1.07292,1.07224,1.07264
2024-02-14 22:00:00,1.07271,1.07285,1.07249,1.07264
2024-02-14 21:00:00,1.07279,1.07290,1.07257,1.07276
2024-02-14 20:00:00,1.07268,1.07295,1.07251,1.07278
2024-02-14 19:00:00,1.07305,1.07338,1.07256,1.07269
2024-02-14 18:00:00,1.07339,1.07339,1.07275,1.07304
2024-02-14 17:00:00,1.07211,1.07344,1.07190,1.07335
2024-02-14 16:00:00,1.07160,1.07252,1.07130,1.07212
2024-02-14 15:00:00,1.07084,1.07230,1.07064,1.07158
2024-02-14 14:00:00,1.07058,1.07167,1.07056,1.07087
2024-02-14 13:00:00,1.07075,1.07103,1.07009,1.07057
2024-02-14 12:00:00,1.07035,1.07105,1.06969,1.07078
2024-02-14 11:00:00,1.06999,1.07044,1.06962,1.07034
2024-02-14 10:00:00,1.07020,1.07058,1.06960,1.07000
2024-02-14 09:00:00,1.07076,1.07082,1.06945,1.07022
2024-02-14 08:00:00,1.07163,1.07175,1.07048,1.07076
2024-02-14 07:00:00,1.07139,1.07187,1.07137,1.07162
2024-02-14 06:00:00,1.07142,1.07150,1.07113,1.07140
